"ARI" "" "" "" "" "" ""
"result.1" 0.915415088769735 0.875515603629251 0.875982661898931 5 -8123608.161402 -99447.3882875408 16609122.6824564
"result.2" 0.887851364432428 0.853911032483828 0.854459684013569 5 -8114188.02672443 -99175.3111984583 16589738.2589231
"result.3" 0.907332906405945 0.861828616488485 0.862347498310595 5 -8109273.05940456 -99521.370696005 16580600.4432784
"result.4" 0.964847854676918 0.942699756379323 0.942914454440864 5 -8073338.47734139 -99121.8051798178 16507932.1481197
"result.5" 0.757725623494264 0.72001916942567 0.720804578301251 4 -8113704.15873716 -99694.5820033801 16589735.2869693
"result.6" 0.97203520873075 0.949691617812737 0.949880029832973 5 -8113833.18120468 -99040.5859262936 16588759.1173392
"result.7" 0.916105261075111 0.877717256732762 0.878177279949237 5 -8106222.19831081 -99044.9213598017 16573545.8224185
"result.8" 0.956252021338665 0.931359728554295 0.931616909264977 5 -8082516.47322515 -99073.8248098373 16526192.1791473
"result.9" 0.938866163907612 0.902398765138923 0.902764677066321 5 -8150591.69419649 -99295.3378281922 16662785.6471267
"result.10" 0.945244639400265 0.914506770214942 0.914827189543061 5 -8147639.41200268 -99213.6524674644 16656717.7120176
"result.11" 0.982261388798938 0.968856246488206 0.968972876174049 5 -8116322.02400545 -99126.3470770858 16593908.3252424
"result.12" 0.933220914707471 0.901162014905548 0.901532538095134 5 -8094081.9915315 -98923.1965241149 16549021.9591885
"result.13" 0.933625165072794 0.890663911878291 0.891074132072569 5 -8113323.15609964 -99382.1578895596 16588422.2110557
"result.14" 0.968572281499111 0.94032675019093 0.940550270688105 5 -8145506.80433152 -98997.1731575287 16652019.5380554
"result.15" 0.796691316477591 0.766841924452813 0.767495998454485 4 -8060609.44428389 -99495.4966441478 16483147.6873443
"result.16" 0.787764688618465 0.750781632921701 0.751480708817808 4 -8141241.08220784 -99601.8058486811 16644623.5816013
"result.17" 0.963716949401889 0.931729533241711 0.931985342844748 5 -8112156.3661817 -99136.6277750005 16585597.5709907
"result.18" 0.914715644506094 0.882726029301597 0.883166009210306 5 -8132066.46391432 -99266.9826998177 16625678.4763056
"result.19" 0.954306330982472 0.923222462840825 0.923510245059636 5 -8090841.41278233 -99053.0807778452 16542800.5701977
"result.20" 0.947704493336987 0.913297192546136 0.913622106009057 5 -8152616.75491419 -99096.1988932579 16666437.4906922
"result.21" 0.963810647891645 0.932125305899263 0.932379557083607 5 -8080082.00779483 -99255.3551159076 16521686.3088988
"result.22" 0.945535102567741 0.913282381525458 0.913607479960196 5 -8127374.27447569 -99207.7274386138 16616175.5869059
"result.23" 0.901473626712256 0.870311315781692 0.870798015283099 5 -8095211.43738113 -99225.8934527816 16551886.2447451
"result.24" 0.862594849800029 0.81921683038577 0.819897581411038 5 -8156102.35070049 -99240.7064348047 16673697.6973479
"result.25" 0.930378565249312 0.898848952704776 0.899228271961929 5 -8125641.61852938 -99184.8667541111 16612664.5536443
"result.26" 0.78781995716831 0.754567694278497 0.75525605241751 4 -8116693.37645285 -99299.2719416238 16594923.1022772
"result.27" 0.917075316261754 0.876584422009944 0.87704754247955 5 -8124700.73500029 -98958.5872938461 16610330.2276656
"result.28" 0.951008593577142 0.917098009762845 0.917408829545443 5 -8139920.79878913 -98968.1561077112 16640789.492871
"result.29" 0.710551716267507 0.677639074458268 0.678546837659495 4 -8134251.22362306 -99612.6847107883 16630591.8445668
"result.30" 0.929457255654058 0.897468316847321 0.897852784994969 5 -8142411.92347262 -99193.8105147418 16646223.051052
