"ARI" "" "" "" "" "" ""
"result.1" 0.966336340993393 0.940980211778681 0.941201346862012 5 -8151790.43841379 -99225.4839574723 16665043.4278198
"result.2" 0.963318104534014 0.940352326951987 0.940575741450651 5 -8135392.34180031 -99082.2304402111 16631960.7275583
"result.3" 0.94429973423258 0.913629538953427 0.913953135804117 5 -8102339.9896129 -99315.695374732 16566322.9530526
"result.4" 0.957271904329129 0.929330576203656 0.929595360836628 5 -8123728.29844364 -98951.8225060464 16608371.8249767
"result.5" 0.847075667082599 0.815148698544266 0.81585790423285 5 -8169843.89950242 -99583.5671402471 16701792.7387736
"result.6" 0.939104097624783 0.905942706929079 0.906295305880154 5 -8147026.4319106 -98970.3990868257 16655005.2450721
"result.7" 0.959489785252762 0.933788582355546 0.934036729804751 5 -8115866.02483653 -98946.8133939878 16592637.2595383
"result.8" 0.885457803989654 0.838363580192002 0.838971940549728 5 -8103060.42109033 -99041.9691991755 16567216.3636563
"result.9" 0.966244834491052 0.933643617431244 0.933892180989163 5 -8154786.94438876 -98845.1911710568 16670275.8541969
"result.10" 0.901866680681127 0.864651514699872 0.865159773824515 5 -8120719.48893687 -99269.5696435662 16602989.7002382
"result.11" 0.946579225755708 0.908513004277595 0.908855981487085 5 -8106919.77812007 -99031.5068696769 16574914.1530568
"result.12" 0.948416794713082 0.919010417597532 0.919313956635387 5 -8105283.07216685 -99084.0453286303 16571745.8180683
"result.13" 0.9649831655009 0.937918410758547 0.938151016692934 5 -8119896.67773879 -99055.1003940738 16600915.139343
"result.14" 0.750569490672794 0.713691407177429 0.714495397877415 4 -8123944.13560645 -99370.5742825979 16609567.2252663
"result.15" 0.971532307731286 0.944633447269411 0.944840857452835 5 -8136481.75001382 -99197.606758884 16634370.2966227
"result.16" 0.650433380401459 0.628425383895067 0.62911811518097 3 -8102040.35577691 -99581.3711591332 16566107.4817712
"result.17" 0.958081569806445 0.924466685382993 0.924749727283734 5 -8169138.63542312 -98943.2588988816 16699175.3717213
"result.18" 0.817064489091951 0.778660342825262 0.779280842345549 4 -8156096.84596159 -99341.9530361009 16673815.4034836
"result.19" 0.96051498751314 0.928221913518933 0.928490807836639 5 -8116139.11857979 -99183.6657168852 16593657.1516706
"result.20" 0.963702416515833 0.934584386585033 0.934829404580229 5 -8109530.51573486 -98946.8000435865 16579966.2146342
"result.21" 0.751166195959766 0.712340699990385 0.713148405800701 4 -8129790.36352359 -99574.5058739122 16621667.5442832
"result.22" 0.948568443799577 0.918506900348013 0.918812385229989 5 -8123924.32483142 -99352.4311893387 16609565.0951188
"result.23" 0.931622834364916 0.901684431944286 0.902052994895074 5 -8130600.69980028 -99433.9817588503 16623080.9461955
"result.24" 0.957309355803543 0.932680881483926 0.932933121105866 5 -8144599.22903498 -99167.1175805415 16650544.2763083
"result.25" 0.895438665064075 0.860485405521008 0.861011084732633 5 -8067252.7174283 -99385.1425656943 16496213.5254762
"result.26" 0.651069795358561 0.626324885607155 0.62702152893288 3 -8136302.33478046 -99630.7311965344 16634730.1598531
"result.27" 0.948432156857132 0.917920897406584 0.918228558433742 5 -8119190.41464891 -99094.1628632204 16599580.7381016
"result.28" 0.976713865367054 0.957571576111414 0.957730460877763 5 -8095596.63075968 -99205.5038235936 16552615.8522438
"result.29" 0.789415486950872 0.748226023326648 0.748932292583485 4 -8163929.8786015 -99290.8375857263 16689379.2378627
"result.30" 0.878889913639862 0.834958653951747 0.835579056257113 5 -8121214.07083365 -99082.8446846474 16603605.4141139
