"ARI" "" "" "" "" "" ""
"result.1" 0.96702039588008 0.942645580292036 0.942860507506957 5 -8151790.48958717 -99164.2848693963 16664921.1319904
"result.2" 0.965091966143709 0.942432016038564 0.942647642654048 5 -8135392.15725572 -99094.6274641175 16631985.152517
"result.3" 0.94429973423258 0.913629538953427 0.913953135804117 5 -8102340.01311161 -99296.2831031228 16566284.1755068
"result.4" 0.962175592897186 0.935685129472762 0.935926086056453 5 -8123728.23558133 -98902.7613348934 16608273.5769097
"result.5" 0.823194031825335 0.793290460708781 0.793869839390292 4 -8169836.71673743 -99728.0215869374 16702067.282137
"result.6" 0.902223208374747 0.864968020383317 0.865475597531075 5 -8147012.51086051 -99011.3069203911 16655059.2186391
"result.7" 0.953001272849739 0.926441645172046 0.92671732893758 5 -8115866.55282827 -99031.9194718626 16592808.5276776
"result.8" 0.897664814446276 0.856551754082913 0.857090615846895 5 -8103059.94964507 -98973.5270371689 16567078.5364418
"result.9" 0.96921749708179 0.937493514767223 0.937727632950194 5 -8154787.21032664 -98867.8617699291 16670321.7272704
"result.10" 0.953240577887517 0.925363275853798 0.925642973325761 5 -8120719.51705686 -99178.166125929 16602806.9494429
"result.11" 0.965106871425205 0.940746192767763 0.940968146761677 5 -8106920.18627042 -99001.3281081951 16574854.6118345
"result.12" 0.948416794713082 0.919010417597532 0.919313956635387 5 -8105283.05364622 -99114.4891069947 16571806.6685837
"result.13" 0.969650942625314 0.944432193685229 0.944640354694054 5 -8119906.25708842 -98999.5599104452 16600823.217075
"result.14" 0.792658170132851 0.756172436347562 0.756856090574512 4 -8123944.23745755 -99296.8878252504 16609420.0560538
"result.15" 0.973079933160385 0.950333693917892 0.950519729456049 5 -8136481.62312833 -99176.1524435609 16634327.1342211
"result.16" 0.930982412778031 0.894329660719277 0.894725868422046 5 -8102122.02783273 -99278.9341822952 16565813.5071073
"result.17" 0.930506195360617 0.890821279333926 0.891230610831173 5 -8169139.07401716 -98970.2278072268 16699230.1867261
"result.18" 0.816133921298886 0.776526861310829 0.777153346334521 4 -8156133.52195668 -99258.2779438672 16673721.4052893
"result.19" 0.964018079578511 0.932974505826573 0.933225612097503 5 -8116166.95335855 -99147.130059839 16593639.7499141
"result.20" 0.965933276968121 0.940026777973669 0.940251402277339 5 -8109529.98548192 -98980.2655490743 16580032.0851393
"result.21" 0.623175761485998 0.595800615134332 0.596554360856541 3 -8129968.67377265 -99893.3902163973 16622588.1558772
"result.22" 0.948568443799577 0.918506900348013 0.918812385229989 5 -8123924.13608698 -99336.795865567 16609533.4469824
"result.23" 0.931681212289893 0.897672344076392 0.898055982383403 5 -8130601.23838262 -99431.7152527951 16623077.4903481
"result.24" 0.96221006612437 0.939033704836389 0.939262123043471 5 -8144599.04501519 -99238.4913574547 16650686.6558226
"result.25" 0.793842205277149 0.7639909691408 0.764653118070849 4 -8067259.19639081 -99361.6438089368 16496179.4858877
"result.26" 0.655142401871674 0.633048008311649 0.633732108572729 3 -8136331.95349373 -99675.7403024697 16634879.4154915
"result.27" 0.953476256927623 0.927987338918339 0.92825729543117 5 -8119154.17938054 -99004.1553185969 16599328.2524756
"result.28" 0.982107209216485 0.965669485711889 0.965798042648288 5 -8095596.9033799 -99161.6190047372 16552528.6278466
"result.29" 0.787688166280277 0.752090296080851 0.752785734031199 4 -8163929.50339276 -99241.6527105669 16689280.1176949
"result.30" 0.797222018660768 0.761141931839042 0.761811581925019 4 -8121064.69070595 -99097.7383167993 16603262.6635337
