"ARI" "" "" "" "" "" ""
"result.1" 0.927153939425678 0.890692673530449 0.891102482757692 5 -8098385.42304445 -99211.1448166436 16558204.7187995
"result.2" 0.913545113913982 0.872538444310833 0.873016811112339 5 -8151619.1191863 -99117.0008691845 16664483.8231883
"result.3" 0.943236311291594 0.907051775820036 0.907400167118477 5 -8138287.52642756 -99307.1302765039 16638200.8964854
"result.4" 0.93416276558383 0.899213014432787 0.899590902175338 5 -8136954.68921086 -99030.5774409647 16634982.1163809
"result.5" 0.944740150418466 0.910472882265956 0.910808454386988 5 -8132418.25148692 -99312.2379403008 16626472.5619317
"result.6" 0.965352365121055 0.942586769849833 0.942801813430427 5 -8129477.5440258 -99036.2270128767 16620039.1251547
"result.7" 0.968191676386758 0.944223041980234 0.944431996438864 5 -8102418.96040872 -99334.3527400031 16566518.2093747
"result.8" 0.854186724881072 0.818426744746644 0.819109943636119 5 -8160398.50493472 -99492.7655328525 16682794.1240124
"result.9" 0.957799153373295 0.932476647991932 0.932729595490742 5 -8091178.58748009 -98914.7684502628 16543198.294938
"result.10" 0.928812040931493 0.89556640034235 0.895958090911367 5 -8132896.20392948 -99163.1484506435 16627130.2878375
"result.11" 0.914743853534583 0.883357446524707 0.883795008715605 5 -8163738.06520382 -99137.5877725304 16688762.88903
"result.12" 0.961289376460844 0.929115076002186 0.929380591939491 5 -8116169.01921139 -99127.508801486 16593604.639103
"result.13" 0.628961832241298 0.60092390836572 0.601668002320568 3 -8119541.88503021 -99741.7432167713 16601431.2843931
"result.14" 0.952825907723344 0.919761015856654 0.920061785450867 5 -8143769.89361365 -99083.3149203884 16648718.0001454
"result.15" 0.282257169470697 0.311760753840671 0.313828834061734 4 -8122872.86326737 -99757.2834767456 16608124.3213874
"result.16" 0.953699580703655 0.924651212070155 0.924933517837558 5 -8103557.29362287 -99109.0892189703 16568344.348761
"result.17" 0.961780785489157 0.936118026808402 0.936357414768679 5 -8110565.01005816 -99096.9855577536 16582335.5743091
"result.18" 0.945607645819593 0.91639512084292 0.91670850413354 5 -8105510.44181425 -99292.4178081821 16572617.3023222
"result.19" 0.93829090502413 0.9045797487997 0.904937391796444 5 -8093900.84772178 -99101.5364453026 16549016.3514115
"result.20" 0.939775208297295 0.904916234429517 0.905273015419339 5 -8130457.67977034 -99052.711025471 16622032.3646689
"result.21" 0.957615298879782 0.924870135441409 0.925151610540053 5 -8190919.55568164 -99349.575840809 16743549.8461222
"result.22" 0.959954696074879 0.937516216108958 0.937750289849019 5 -8140092.33267484 -99208.0262064614 16641612.3008399
"result.23" 0.949357865196249 0.917410280647706 0.917719795567215 5 -8125475.94006828 -98969.765842411 16611902.9948987
"result.24" 0.892860040668485 0.857834417119128 0.858368030605933 5 -8109142.33255551 -99230.952378701 16579758.1529457
"result.25" 0.957829725011812 0.924537153319978 0.924819930484225 5 -8101150.4188564 -98882.3652420705 16563077.1512742
"result.26" 0.963920688113329 0.934130435963854 0.934377196961732 5 -8120956.27195734 -98980.8385367989 16602885.8040656
"result.27" 0.937660042101186 0.897799187353835 0.898182392218298 5 -8093405.44886279 -99159.5025537799 16548141.4859104
"result.28" 0.918034618622146 0.878346646875718 0.878803456084615 5 -8075720.50490039 -99506.6977654501 16513465.988409
"result.29" 0.640169036650033 0.61375526244136 0.614475401843923 3 -8129951.18866172 -99823.761884571 16622413.9289917
"result.30" 0.967809309328371 0.941861860125299 0.942079633553633 5 -8091544.86036384 -99055.5091895902 16544212.3221842
