"ARI" "" "" "" ""
"result.1" 0.966294330229153 7 -8098282.84215915 -99267.8376775311 16558260.4979288
"result.2" 0.958283825222887 7 -8151615.23718597 -99252.7974926466 16664895.2076127
"result.3" 0.967424941979207 7 -8138290.06923854 -99356.3327321367 16638451.9421968
"result.4" 0.976482832261004 7 -8136914.49273476 -98923.5636684474 16634835.2510619
"result.5" 0.974042528347719 7 -8132350.23677641 -99204.962086399 16626269.5359811
"result.6" 0.98064573595637 7 -8129411.98007608 -98968.9055703762 16619920.9095484
"result.7" 0.929975374834887 6 -8102534.10357109 -99397.8594328567 16566949.2866743
"result.8" 0.95850340901481 7 -8160374.23622752 -99349.4971478065 16682606.6050061
"result.9" 0.976139891676335 7 -8091172.81130956 -98889.1939842312 16543283.1488431
"result.10" 0.966342416457573 7 -8132862.21502231 -99156.0764983118 16627195.7212967
"result.11" 0.98405113224188 7 -8163746.93886185 -98881.2843266001 16688415.5846324
"result.12" 0.973309804829482 7 -8116010.17175914 -99377.6383899132 16593934.7585536
"result.13" 0.854476139331358 6 -8119727.46025469 -99281.6084000378 16601103.4979758
"result.14" 0.933914238676201 6 -8143885.53556227 -99375.0210255555 16649606.473842
"result.15" 0.924271577310071 7 -8122890.36993256 -99204.6951709569 16607349.2684625
"result.16" 0.970864642577481 7 -8103475.17743068 -99258.6386552017 16568626.7704272
"result.17" 0.985176547611529 7 -8110454.26218052 -99027.9285249054 16582123.5196663
"result.18" 0.963581266456575 7 -8105473.07616332 -99005.1067418844 16572115.5040659
"result.19" 0.965135963157733 7 -8093831.03644593 -99149.3680821408 16549119.9473116
"result.20" 0.899779166936394 6 -8130583.0905545 -99136.4453451755 16622524.4324657
"result.21" 0.974468744477511 7 -8190843.02719082 -99423.7624941285 16743692.7176254
"result.22" 0.98287469066348 7 -8140090.65556033 -99209.4439016828 16641759.3371795
"result.23" 0.977612229978241 7 -8125481.44487219 -98892.3868998729 16611906.8017996
"result.24" 0.970096644561876 7 -8109142.47382609 -99230.9294781156 16579905.9448639
"result.25" 0.97742115555594 7 -8101071.06533821 -99108.184502956 16563517.6379378
"result.26" 0.972544964748907 7 -8120918.26048491 -98971.8712347943 16602939.4016949
"result.27" 0.974954574147717 7 -8093334.86237119 -99024.912686144 16547878.6883701
"result.28" 0.920725645017064 6 -8075808.67257611 -99427.8508187313 16513558.4074561
"result.29" 0.953156604738541 7 -8129938.89890066 -99242.6737185634 16621522.2834939
"result.30" 0.96471436730015 7 -8091511.81399517 -98945.2258929302 16544073.2180317
"result.31" 0.970531814675485 7 -8148544.4009872 -99189.4538199618 16658626.8478698
"result.32" 0.962924763719367 7 -8123079.25395853 -99022.5289936749 16607362.7041599
"result.33" 0.979554577781622 7 -8097645.72270838 -99161.1964103842 16556772.976493
"result.34" 0.936388951485846 7 -8133546.0543501 -98999.9240266774 16628251.095009
"result.35" 0.977775199973644 7 -8111545.05823724 -98977.9092358102 16584205.0732016
"result.36" 0.959822597342025 7 -8105974.08633034 -99286.0200855186 16573679.3510872
"result.37" 0.970722228133221 7 -8147775.98336577 -99057.0099847961 16656825.1249566
"result.38" 0.955432479238789 7 -8113502.61391651 -98791.9948500795 16587748.3557886
"result.39" 0.97102767855566 7 -8095288.50240528 -99291.6458639149 16552319.4347939
"result.40" 0.972884801942225 7 -8148215.82833475 -99355.9576458414 16658302.7102167
"result.41" 0.975047138559905 7 -8133627.92725252 -98805.9520960187 16628026.8969525
"result.42" 0.949085649563568 7 -8174378.40049281 -99357.320764267 16710630.5807696
"result.43" 0.983790761946416 7 -8110690.70033461 -99185.1119810548 16582910.7628868
"result.44" 0.973276484917914 7 -8095185.79273499 -99166.376314519 16551863.4763545
"result.45" 0.972233036496337 7 -8110384.15710115 -98984.720074377 16581896.8926065
"result.46" 0.955221300856876 7 -8108667.50059452 -99199.4025253656 16578892.9444952
"result.47" 0.980603131922657 7 -8099071.3221275 -99171.3213042707 16559644.425119
"result.48" 0.939879477369172 7 -8102929.30498042 -99495.9054988425 16568009.559214
"result.49" 0.96357260390663 7 -8097582.09119493 -99123.1063515478 16556569.5333484
"result.50" 0.973521572257371 7 -8105759.21897292 -99030.2599686461 16572738.0961386
