"ARI" "" "" "" ""
"result.1" 0.992095654471579 3 -8098406.46747765 -99114.4975618792 16557905.9579782
"result.2" 0.984386608516705 3 -8151601.1042239 -99215.9932770089 16664498.2229009
"result.3" 0.988318593091291 3 -8138443.22059948 -99411.9239533156 16638574.3170047
"result.4" 0.978434266785056 3 -8136846.30819644 -98951.5399995752 16634459.7242912
"result.5" 0.985943227687404 3 -8132390.75845897 -99239.8347602057 16626125.2143375
"result.6" 0.983618139681972 3 -8129405.17948942 -98867.2465102796 16619408.8798985
"result.7" 0.988314500692185 3 -8102403.06501639 -99130.6779196188 16565931.5137712
"result.8" 0.978406610803871 3 -8160490.68734073 -99234.8693496692 16682315.1412799
"result.9" 0.986103172389134 3 -8091204.91687378 -98957.4180695019 16543188.6977857
"result.10" 0.988318593091291 3 -8132896.38706587 -99125.8345768665 16626908.4711846
"result.11" 0.985031930865245 3 -8163686.39268068 -98866.4584714014 16687969.7302033
"result.12" 0.992336397070371 3 -8116193.18649701 -99058.526398064 16593367.4536893
"result.13" 0.982512753654129 3 -8119644.88662235 -99062.1960262922 16600278.1931964
"result.14" 0.971172131831367 3 -8143802.44031599 -98980.3793183033 16648429.6671677
"result.15" 0.990039910801058 3 -8123029.12452591 -99052.2257155696 16607026.7283821
"result.16" 0.981832217717092 3 -8103573.66116041 -99175.7733462216 16568362.8969124
"result.17" 0.958539437086003 3 -8110586.5204772 -99008.0633917336 16582053.195637
"result.18" 0.984378308596296 3 -8105591.36707501 -98958.7182136921 16571964.1984765
"result.19" 0.986447703179489 3 -8093833.78952261 -99069.9641388023 16548671.535222
"result.20" 0.977503629946037 3 -8130524.88226021 -99011.4919192028 16621936.776258
"result.21" 0.990201202225428 3 -8190915.66769421 -99251.9867921502 16743199.3368718
"result.22" 0.966230161286376 3 -8140092.0661498 -99069.1867271187 16641186.533653
"result.23" 0.982512753654129 3 -8125441.12272375 -98883.6106863785 16611513.4947194
"result.24" 0.984217076489153 3 -8109108.84810947 -99136.2334432189 16579354.1910045
"result.25" 0.988886412121624 3 -8101254.06228375 -99073.9453476906 16563520.043162
"result.26" 0.984562837042597 3 -8120937.23379862 -98967.4226648918 16602673.3408262
"result.27" 0.988159400308182 3 -8093510.69242743 -99166.6811574024 16548218.7750688
"result.28" 0.986434267029121 3 -8075707.23728219 -99268.5417714677 16512815.5860064
"result.29" 0.982902890396482 3 -8130025.47082786 -99011.5657393333 16620938.1010335
"result.30" 0.984954772997924 3 -8091657.07830353 -98909.3368278759 16543996.8581619
"result.31" 0.988562549898174 3 -8148531.08011734 -99048.66921368 16658023.5265612
"result.32" 0.977503803153266 3 -8123139.97972674 -99053.6780081069 16607251.3433688
"result.33" 0.980153040291376 3 -8097813.78503315 -98877.3330563782 16556246.2640782
"result.34" 0.980456272745095 3 -8133673.10013637 -98763.9999761245 16627738.2281241
"result.35" 0.980810578493225 3 -8111505.24728133 -98916.362187141 16583707.2468361
"result.36" 0.98815143393236 3 -8105994.91494561 -99064.7718071942 16572983.4014047
"result.37" 0.983080962328675 3 -8147827.85467027 -99029.6777459276 16656579.0927315
"result.38" 0.984556403014289 3 -8113563.37025187 -98903.0830765723 16587796.934556
"result.39" 0.974825804898107 3 -8095409.49898021 -98975.1982156909 16551633.4222909
"result.40" 0.97840959685956 3 -8148389.50803103 -99070.2699928068 16657783.5839468
"result.41" 0.982523192549872 3 -8133747.59142152 -98708.6122066149 16627776.4351554
"result.42" 0.984396584516654 3 -8174496.37589771 -99230.7918427205 16710318.36338
"result.43" 0.97228317604455 3 -8110694.66087451 -98939.7578168415 16582132.8652818
"result.44" 0.988721947108083 3 -8095202.7775385 -99081.2098223561 16551432.0026208
"result.45" 0.915272431476006 4 -8110180.24894767 -98871.9718309288 16581042.2470454
"result.46" 0.976758224265648 3 -8108723.14506518 -99137.7887783934 16578585.8955863
"result.47" 0.986670618670067 3 -8099164.7516465 -99104.1180488437 16559401.7672898
"result.48" 0.980283370814996 3 -8103029.08699935 -99090.7574795611 16567103.7168569
"result.49" 0.976378002686505 3 -8097660.15599703 -99171.8123220826 16556527.9645374
"result.50" 0.984376698409992 3 -8105736.52146097 -98863.3021783744 16572063.6751778
