"ARI" "" "" "" "" "" ""
"result.1" 0.961076617961229 0.947787577350966 0.948104429491384 7 -8098282.66310493 -99153.915075042 16558032.2946154
"result.2" 0.959442901204251 0.946500043994389 0.946824724841976 7 -8151615.10472066 -99250.2712408314 16664889.8901784
"result.3" 0.969750681896284 0.957977832720394 0.958232878004196 7 -8138289.69031934 -99359.0320767382 16638456.5830476
"result.4" 0.975093870149278 0.961390143408399 0.961624478421068 7 -8136914.69263465 -98904.9937570192 16634798.5110388
"result.5" 0.969148325455839 0.953362405579722 0.953645475824052 7 -8132350.25203097 -99200.0341608193 16626259.710639
"result.6" 0.9812767496504 0.972243599185848 0.972411938771081 7 -8129411.85693755 -98910.7449175772 16619804.3419657
"result.7" 0.926157056751558 0.89979784327903 0.900303304744241 6 -8102534.11632032 -99382.5749972396 16566918.7433015
"result.8" 0.957342016523098 0.946475759485955 0.946800713439626 7 -8160371.35965519 -99500.8934078214 16682903.6443815
"result.9" 0.977313925533443 0.966704395089754 0.966906428620467 7 -8091172.73299047 -98887.5009332087 16543279.6061028
"result.10" 0.972373406421399 0.957616924332167 0.957874175169254 7 -8132862.13001919 -99164.1448614792 16627211.6880168
"result.11" 0.985837469999284 0.977439711976134 0.977576601120087 7 -8163674.00262036 -98986.2046128738 16688479.5527219
"result.12" 0.975863002110077 0.965019576800113 0.965231834657028 7 -8116010.23494526 -99293.0514519182 16593765.7110498
"result.13" 0.868961497573475 0.868912097562063 0.869573880939045 6 -8119731.66319119 -99167.6287561059 16600883.944561
"result.14" 0.933858690210971 0.909789732647512 0.910244771591789 6 -8143885.59577186 -99367.8938130965 16649592.3398363
"result.15" 0.980656759158428 0.970992348663365 0.971168376197223 7 -8122890.41572926 -99138.2038814004 16607216.3774768
"result.16" 0.970187476248195 0.960111737485284 0.960353791405293 7 -8103475.28815559 -99244.4463565042 16568598.6072796
"result.17" 0.985130549839884 0.974766065961322 0.974919192743785 7 -8110454.49646837 -99047.731327376 16582163.5938469
"result.18" 0.959738989047997 0.940642787142295 0.941003092075586 7 -8105473.16902277 -99027.7592202078 16572160.9947414
"result.19" 0.971838161963619 0.961591559490971 0.961824661387249 7 -8093831.18947197 -99233.9466443825 16549289.4104882
"result.20" 0.910164782528423 0.887941112465631 0.888506694247843 6 -8130584.74934845 -99444.0916441688 16623143.0426516
"result.21" 0.970498721559754 0.955163174266803 0.955435288515178 7 -8190842.88188869 -99425.5845431404 16743696.0711191
"result.22" 0.981960613196422 0.972795171965883 0.972960249153546 7 -8140008.13108839 -98984.1915729411 16641143.7835781
"result.23" 0.978461788344923 0.967881839805927 0.968076736648741 7 -8125481.45545103 -98896.9483709175 16611915.9458994
"result.24" 0.967410242399431 0.95490899176741 0.95518261103847 7 -8109142.73591628 -99196.1603649438 16579836.9308179
"result.25" 0.977426155592404 0.965321514373056 0.965531949516443 7 -8101071.03586698 -99095.8299059023 16563492.8698012
"result.26" 0.97593758566683 0.966375712611914 0.966579758189904 7 -8120917.67930685 -98948.6562743699 16602891.8094179
"result.27" 0.97794072553035 0.969808314385228 0.969991521466252 7 -8093334.84848161 -99034.4210952605 16547897.6774092
"result.28" 0.878838647660616 0.87343680897889 0.874075805337974 6 -8075808.69694807 -99364.2422618467 16513431.2390862
"result.29" 0.955556849489391 0.940388606069294 0.940750548989752 7 -8129938.83924688 -99224.297492714 16621485.4117347
"result.30" 0.968353752001999 0.958974105247267 0.959223080527403 7 -8091511.828637 -98975.3905565905 16544133.5766426
"result.31" 0.977381228418334 0.966421994859758 0.966625759564279 7 -8148544.20275676 -99159.3685299386 16658566.2808289
"result.32" 0.962924763719367 0.946235732372769 0.946562041823605 7 -8123079.4504654 -99012.7675935276 16607343.5743733
"result.33" 0.982590860321431 0.970721498775773 0.970899160348698 7 -8097645.43261669 -99049.235960104 16556548.475409
"result.34" 0.978145663853719 0.969267327012839 0.9694538468704 7 -8133545.78427965 -98970.4354369507 16628191.5776887
"result.35" 0.977775199973644 0.965998832791185 0.966205156425007 7 -8111545.27300308 -99045.8913458651 16584341.4669533
"result.36" 0.961811265143899 0.947155817378725 0.947476693320233 7 -8105974.34128638 -99237.2534932272 16573582.3278147
"result.37" 0.975336816909393 0.96534298439046 0.965553293764101 7 -8147776.24753497 -99041.5245888184 16656794.682503
"result.38" 0.963660176338244 0.947467279168129 0.947786306206004 7 -8113502.92612234 -98729.6302235481 16587624.2509472
"result.39" 0.971371486083023 0.960415514114949 0.960655756829017 7 -8095288.36977481 -99250.1502936149 16552236.1783923
"result.40" 0.974120617811013 0.965862483952375 0.966069641617114 7 -8148215.76523139 -99358.4705636 16658307.6098454
"result.41" 0.978737959926598 0.970574118728977 0.970752680506995 7 -8133627.67067188 -98794.9094618152 16628004.2985229
"result.42" 0.949085649563568 0.935804187469623 0.936193984021432 7 -8174378.3123121 -99339.268091148 16710594.299062
"result.43" 0.977932554877446 0.967344284247457 0.967542461571001 7 -8110690.4217145 -99036.3843949924 16582612.7504744
"result.44" 0.977323036033552 0.963786534495972 0.964006314303292 7 -8095185.99198673 -99293.9288467117 16552118.9799223
"result.45" 0.971398497743695 0.960786383845108 0.961024347553732 7 -8110384.08933464 -98960.6685657106 16581848.6540562
"result.46" 0.958796773638587 0.946310088548821 0.946636021767026 7 -8108667.38781805 -99215.7295919591 16578925.3730755
"result.47" 0.980603131922657 0.967531108036551 0.96772814102905 7 -8099071.53063615 -99163.9164880892 16559630.0325039
"result.48" 0.93863369437052 0.926887643459337 0.9273315743381 7 -8102929.28769627 -99466.5954755276 16567950.9045991
"result.49" 0.962248843197626 0.951666926991842 0.951960240897637 7 -8097582.19421715 -99057.485200348 16556438.4970905
"result.50" 0.971551998659749 0.961196807779688 0.961432264642639 7 -8105759.18251389 -98986.3187790488 16572650.1408413
