"ARI" "" "" "" "" "" ""
"result.1" 0.966294330229153 0.953248035979117 0.953531740203035 7 -8098282.84215915 -99267.8376775311 16558260.4979288
"result.2" 0.958283825222887 0.945298820705747 0.94563079253943 7 -8151615.23718597 -99252.7974926466 16664895.2076127
"result.3" 0.967424941979207 0.954890420456738 0.955164202976664 7 -8138290.06923854 -99356.3327321367 16638451.9421968
"result.4" 0.976482832261004 0.962941087692726 0.963166006682889 7 -8136914.49273476 -98923.5636684474 16634835.2510619
"result.5" 0.974042528347719 0.961264098744039 0.961499162379411 7 -8132350.23677641 -99204.962086399 16626269.5359811
"result.6" 0.98064573595637 0.974580366690401 0.974734545752982 7 -8129411.98007608 -98968.9055703762 16619920.9095484
"result.7" 0.929975374834887 0.904568629713627 0.905050021262939 6 -8102534.10357109 -99397.8594328567 16566949.2866743
"result.8" 0.95850340901481 0.950270793839824 0.950572723261976 7 -8160374.23622752 -99349.4971478065 16682606.6050061
"result.9" 0.976139891676335 0.9656333754434 0.965841906723583 7 -8091172.81130956 -98889.1939842312 16543283.1488431
"result.10" 0.966342416457573 0.948436444111159 0.948749418906635 7 -8132862.21502231 -99156.0764983118 16627195.7212967
"result.11" 0.98405113224188 0.975534299065152 0.975682618575826 7 -8163746.93886185 -98881.2843266001 16688415.5846324
"result.12" 0.973309804829482 0.961691710926966 0.961924149052523 7 -8116010.17175914 -99377.6383899132 16593934.7585536
"result.13" 0.854476139331358 0.855755974050693 0.856484334792085 6 -8119727.46025469 -99281.6084000378 16601103.4979758
"result.14" 0.933914238676201 0.906321541672782 0.906794086402906 6 -8143885.53556227 -99375.0210255555 16649606.473842
"result.15" 0.924271577310071 0.91374946610259 0.91427384055499 7 -8122890.36993256 -99204.6951709569 16607349.2684625
"result.16" 0.970864642577481 0.959479791799543 0.959725673249279 7 -8103475.17743068 -99258.6386552017 16568626.7704272
"result.17" 0.985176547611529 0.975799843486335 0.975946693292884 7 -8110454.26218052 -99027.9285249054 16582123.5196663
"result.18" 0.963581266456575 0.946987114112333 0.947308909572416 7 -8105473.07616332 -99005.1067418844 16572115.5040659
"result.19" 0.965135963157733 0.954800896824598 0.955075236994816 7 -8093831.03644593 -99149.3680821408 16549119.9473116
"result.20" 0.899779166936394 0.87790526881509 0.878521506316066 6 -8130583.0905545 -99136.4453451755 16622524.4324657
"result.21" 0.974468744477511 0.960463202779795 0.960703117018855 7 -8190843.02719082 -99423.7624941285 16743692.7176254
"result.22" 0.98287469066348 0.975323779062352 0.975473507723247 7 -8140090.65556033 -99209.4439016828 16641759.3371795
"result.23" 0.977612229978241 0.966096669090436 0.966302399648068 7 -8125481.44487219 -98892.3868998729 16611906.8017996
"result.24" 0.970096644561876 0.960057050791716 0.960299425952354 7 -8109142.47382609 -99230.9294781156 16579905.9448639
"result.25" 0.97742115555594 0.965683538675597 0.965891779059329 7 -8101071.06533821 -99108.184502956 16563517.6379378
"result.26" 0.972544964748907 0.961164561166343 0.961400234685643 7 -8120918.26048491 -98971.8712347943 16602939.4016949
"result.27" 0.974954574147717 0.96548039479888 0.965689861873359 7 -8093334.86237119 -99024.912686144 16547878.6883701
"result.28" 0.920725645017064 0.895916378535338 0.896441663902685 6 -8075808.67257611 -99427.8508187313 16513558.4074561
"result.29" 0.953156604738541 0.937885195323276 0.938262382112163 7 -8129938.89890066 -99242.6737185634 16621522.2834939
"result.30" 0.96471436730015 0.954566142195469 0.95484188720713 7 -8091511.81399517 -98945.2258929302 16544073.2180317
"result.31" 0.970531814675485 0.960672031685941 0.960910713382627 7 -8148544.4009872 -99189.4538199618 16658626.8478698
"result.32" 0.962924763719367 0.946235732372769 0.946562041823605 7 -8123079.25395853 -99022.5289936749 16607362.7041599
"result.33" 0.979554577781622 0.967354916474722 0.967553008438063 7 -8097645.72270838 -99161.1964103842 16556772.976493
"result.34" 0.936388951485846 0.923991381859938 0.924453222081075 7 -8133546.0543501 -98999.9240266774 16628251.095009
"result.35" 0.977775199973644 0.965998832791185 0.966205156425007 7 -8111545.05823724 -98977.9092358102 16584205.0732016
"result.36" 0.959822597342025 0.94416568338339 0.944504731797511 7 -8105974.08633034 -99286.0200855186 16573679.3510872
"result.37" 0.970722228133221 0.960984974672886 0.961221728976327 7 -8147775.98336577 -99057.0099847961 16656825.1249566
"result.38" 0.955432479238789 0.937396741151378 0.937777004160258 7 -8113502.61391651 -98791.9948500795 16587748.3557886
"result.39" 0.97102767855566 0.960276802239285 0.960517887494726 7 -8095288.50240528 -99291.6458639149 16552319.4347939
"result.40" 0.972884801942225 0.964211339254714 0.964428523158929 7 -8148215.82833475 -99355.9576458414 16658302.7102167
"result.41" 0.975047138559905 0.964703054170119 0.964917234561214 7 -8133627.92725252 -98805.9520960187 16628026.8969525
"result.42" 0.949085649563568 0.935804187469623 0.936193984021432 7 -8174378.40049281 -99357.320764267 16710630.5807696
"result.43" 0.983790761946416 0.974354187719135 0.974509814108209 7 -8110690.70033461 -99185.1119810548 16582910.7628868
"result.44" 0.973276484917914 0.957960133665506 0.958215287134934 7 -8095185.79273499 -99166.376314519 16551863.4763545
"result.45" 0.972233036496337 0.962425011154432 0.962653025648275 7 -8110384.15710115 -98984.720074377 16581896.8926065
"result.46" 0.955221300856876 0.941181076044438 0.941538145253933 7 -8108667.50059452 -99199.4025253656 16578892.9444952
"result.47" 0.980603131922657 0.967531108036551 0.96772814102905 7 -8099071.3221275 -99171.3213042707 16559644.425119
"result.48" 0.939879477369172 0.92858818266013 0.929021783795785 7 -8102929.30498042 -99495.9054988425 16568009.559214
"result.49" 0.96357260390663 0.952797108886285 0.953083559791788 7 -8097582.09119493 -99123.1063515478 16556569.5333484
"result.50" 0.973521572257371 0.962168614564318 0.962398173374061 7 -8105759.21897292 -99030.2599686461 16572738.0961386
