"ARI" "" "" "" ""
"result.1" 0.984299454298962 5 -8098371.2002615 -99127.8671203663 16558009.717841
"result.2" 0.982924588730356 5 -8151585.94959121 -99305.7163440821 16664794.9149479
"result.3" 0.987814310644951 5 -8138299.93384325 -99369.1615871259 16638349.773938
"result.4" 0.978148967201033 5 -8136957.99392324 -99164.6700702157 16635256.9110642
"result.5" 0.987953073343677 5 -8132407.78063735 -99493.173884528 16626813.4921211
"result.6" 0.986883189772281 5 -8129463.13085165 -98864.4793817097 16619666.803544
"result.7" 0.991375952455536 5 -8102426.54439522 -99296.7744625287 16566458.2207928
"result.8" 0.97863735185528 5 -8160393.27996023 -99521.9974033002 16682842.1378044
"result.9" 0.985600817765668 5 -8091206.12800069 -98998.8482856879 16543421.53565
"result.10" 0.98774250096107 5 -8132893.71131164 -99393.9270252286 16627586.859751
"result.11" 0.985664962432206 5 -8163728.67121625 -99039.4188323144 16688547.7631744
"result.12" 0.976116254365374 5 -8116185.36857918 -99176.8989489436 16593736.1181335
"result.13" 0.985597283378919 5 -8119615.62534047 -99086.0279594533 16600414.8896771
"result.14" 0.986289431269806 5 -8143765.29853976 -99285.3368283265 16649112.8538135
"result.15" 0.988478710830744 5 -8122937.951415 -99443.9144381578 16607775.3147836
"result.16" 0.980244029721159 5 -8103553.23597101 -99285.922738104 16568689.9004955
"result.17" 0.98904097583026 5 -8110528.14350621 -99145.0450634784 16582357.9602167
"result.18" 0.991215545111647 5 -8105507.58119654 -99182.4240321663 16572391.5935347
"result.19" 0.981892116150637 5 -8093880.02372422 -99398.2956974628 16549568.2219207
"result.20" 0.987157299015663 5 -8130426.41594184 -99234.3303417837 16622333.0756445
"result.21" 0.685535184065662 6 -8191016.45467851 -99366.7262033047 16743851.72243
"result.22" 0.978621950784025 5 -8140078.52366162 -99123.9217585645 16641416.4739177
"result.23" 0.715739003933318 6 -8125565.06484497 -99021.4415203581 16612258.373397
"result.24" 0.68797926962463 6 -8109238.4355986 -99170.3082134198 16579902.8482904
"result.25" 0.986093280054574 5 -8101140.30141437 -99065.8344302681 16563423.8547666
"result.26" 0.977862859884529 5 -8120964.17820599 -99025.2819232231 16602990.5033357
"result.27" 0.986365091895751 5 -8093405.26979889 -99161.3697108832 16548144.8620968
"result.28" 0.990284121271896 5 -8075745.97563261 -99425.2240354392 16513353.9824134
"result.29" 0.988534925953377 5 -8129984.83915783 -99140.4966125796 16621262.2546181
"result.30" 0.983646363258053 5 -8091535.60953353 -99027.2356005031 16544137.2733454
"result.31" 0.989040174551048 5 -8148598.27842943 -99260.271120914 16658728.682178
"result.32" 0.978813065943009 5 -8123156.1166286 -99015.7718484403 16607355.3600314
"result.33" 0.99011762771651 5 -8097752.56654614 -99114.4031960256 16556745.5225616
"result.34" 0.980726079779538 5 -8133652.07940086 -98971.6745290599 16628259.0909371
"result.35" 0.97401158538479 5 -8111536.10022103 -99087.3347332281 16584258.4529858
"result.36" 0.981473095700449 5 -8106054.56042606 -99270.3726640347 16573661.4492575
"result.37" 0.983221969855924 5 -8147778.1152932 -99187.2965570039 16656942.4067777
"result.38" 0.988982042275977 5 -8113428.66331635 -98967.924645112 16587804.7590002
"result.39" 0.989046259334079 5 -8095344.37251009 -99203.4576708813 16552107.2434392
"result.40" 0.982207567927073 5 -8148281.15776226 -99293.7521599121 16658161.4029216
"result.41" 0.980349530262245 5 -8133659.5705565 -98727.5516349269 16627785.8274601
"result.42" 0.965207187172675 5 -8174440.13683979 -99351.7030671799 16710595.2628912
"result.43" 0.994043556208797 5 -8110644.3984853 -99138.8491143558 16582578.0782766
"result.44" 0.983986139339758 5 -8095241.7734301 -99175.0487340156 16551845.2274055
"result.45" 0.989617651205395 5 -8110460.6257356 -98978.2795542887 16581889.3936571
"result.46" 0.962173971826187 5 -8108772.25940597 -99236.3848833448 16579028.8716559
"result.47" 0.986512986622771 5 -8099109.89096116 -99299.6609107821 16559830.6868212
"result.48" 0.964709816580251 5 -8102966.35646606 -99343.7581140512 16567631.8122375
"result.49" 0.984941439426777 5 -8097667.37370082 -99439.775695493 16557225.8818699
"result.50" 0.98774250096107 5 -8105879.44739976 -99049.7610518905 16572869.9999806
