"ARI" "" "" "" "" "" ""
"result.1" 0.967959844101314 0.935323059435671 0.9355653953683 5 -8134485.69136738 -99135.1906339061 16630253.3470799
"result.2" 0.950500343355811 0.922042166031495 0.92233421225659 5 -8087515.11831591 -99044.6551677598 16536131.1300446
"result.3" 0.959408749394612 0.928962829397632 0.929229044802591 5 -8147802.43471139 -99354.005215102 16657324.4629303
"result.4" 0.919521993848369 0.880894536676906 0.881341578793841 5 -8120271.90159016 -99067.1293171279 16601689.6448919
"result.5" 0.928320001724942 0.892695233492525 0.893097935000464 5 -8142232.01702404 -99124.6071552934 16645724.831436
"result.6" 0.950014471753347 0.914625157230799 0.914945059754829 5 -8100387.95913361 -99102.1351751552 16561991.7716948
"result.7" 0.631137766767002 0.604742160774873 0.605479113021432 3 -8094676.43764636 -99675.8243476636 16551568.5518872
"result.8" 0.960735680499853 0.929744547315795 0.93000779181753 5 -8136970.37534963 -99017.0603616047 16634986.4544998
"result.9" 0.962108100765923 0.935473819377818 0.935715619905119 5 -8099845.15684446 -98849.7417600489 16560401.3802863
"result.10" 0.916829259572114 0.881738860528344 0.882182629371986 5 -8106927.03373101 -99002.3736166735 16574870.3977727
"result.11" 0.959146072971075 0.931546286033736 0.93180275396056 5 -8109945.894013 -99051.993974703 16581007.3590527
"result.12" 0.815995237969216 0.783925805263594 0.78453149463968 4 -8106932.27729696 -99371.816894223 16575545.9938706
"result.13" 0.806442666424229 0.772270527656344 0.772909034325615 4 -8129539.44457178 -99325.066791908 16620666.8282156
"result.14" 0.738403919534932 0.70413209985558 0.704963511772864 4 -8127263.25305801 -99307.1169892178 16616078.5455827
"result.15" 0.954974096994346 0.924076922155412 0.924361446086601 5 -8089992.32698106 -99209.9647836586 16541416.1666067
"result.16" 0.976916274854252 0.955475194456999 0.955641932305976 5 -8111741.07390488 -99191.8337499704 16584877.398387
"result.17" 0.91781384800401 0.887393939827115 0.887816245045067 5 -8095407.41133976 -99321.534059912 16552469.4738766
"result.18" 0.902299859734147 0.84902641463965 0.849594777508899 5 -8136900.69517669 -99196.1827474175 16635205.3389255
"result.19" 0.944717375903041 0.915310866541177 0.915628328917033 5 -8117229.10879463 -99008.6596076674 16595487.1198819
"result.20" 0.944332435444866 0.913180449604678 0.91350604986933 5 -8136739.09107028 -99073.2195053617 16634636.2042286
"result.21" 0.910287975971994 0.865953771879269 0.866456700754709 5 -8175053.80524356 -99170.9087936865 16711461.0111518
"result.22" 0.937542508622338 0.905768258476129 0.906121798110691 5 -8100557.13362721 -99141.3006239858 16562408.4515797
"result.23" 0.913360223446605 0.874480544735942 0.874951402598406 5 -8146906.22030223 -99453.540993541 16655731.1056688
"result.24" 0.889972468786164 0.847160677588172 0.847735434190302 5 -8110206.07130082 -99341.7479256413 16582107.2215302
"result.25" 0.941482086114961 0.91140979720379 0.911741950672561 5 -8106969.03166421 -98901.9218088135 16574753.4900233
"result.26" 0.930826579543615 0.900961580989812 0.901332890620347 5 -8144273.91115631 -99103.6682466429 16649766.7418832
"result.27" 0.949877725582007 0.918791940902534 0.919096244493896 5 -8154135.62456745 -99128.5864504432 16669540.0051131
"result.28" 0.753110846921812 0.706877225124266 0.707700011845492 4 -8124105.21709823 -99552.0458245304 16610252.3313337
"result.29" 0.973887557006341 0.952470542252726 0.952648584363204 5 -8101815.89927762 -98965.1947003062 16564573.7710332
"result.30" 0.965074971266592 0.935039415347539 0.935282789630277 5 -8136323.91453098 -99190.6656727726 16634040.7434848
