"ARI" "" "" "" "" "" ""
"result.24" 0.965813240805466 0.94345146744577 0.943663271500451 5 -8109139.36865936 -99011.8755842356 16579314.0715645
"result.25" 0.971387774404097 0.943199072206336 0.943411883555327 5 -8101146.49885923 -98951.807016596 16563208.1948289
"result.26" 0.970826894626469 0.94549487382749 0.945699033292155 5 -8120957.63902687 -99030.9610481275 16602988.7832273
"result.27" 0.976519025343408 0.953519146395851 0.9536932349188 5 -8093418.7552449 -99084.5772607779 16548018.2480887
"result.28" 0.959083614380905 0.93115337931523 0.931411429230653 5 -8075758.63913498 -99422.7271163515 16513374.31558
"result.29" 0.968914902868996 0.937312017751797 0.937546924977552 5 -8129976.47185113 -99196.225782351 16621356.9783443
"result.30" 0.969862970100079 0.946779810450022 0.946979151178771 5 -8091543.35548858 -99130.0936752146 16544358.4814049
"result.31" 0.970866669036557 0.949582560864256 0.949771407187171 5 -8148590.00606584 -99151.4378566469 16658494.4709223
"result.32" 0.96666302431901 0.939258581599803 0.939486186983693 5 -8123166.1712817 -99006.3202162202 16607356.5660731
"result.33" 0.977329298176798 0.955226827233332 0.955394498043108 5 -8097759.95419208 -98992.73295389 16556516.9573692
"result.34" 0.95906356901738 0.933731282341918 0.933979558137338 5 -8133680.50227359 -98894.2618610278 16628161.1113465
"result.35" 0.969626147376162 0.943881188093686 0.94409142319799 5 -8111535.55831547 -99063.6632516233 16584210.0262115
"result.36" 0.978153955132601 0.962345981139798 0.962487006935765 5 -8106045.55338484 -99216.6162048926 16573535.9222568
"result.37" 0.976569360939026 0.954816366250894 0.954985599888962 5 -8147816.40516126 -99039.7420363525 16656723.8774725
"result.38" 0.917273426846951 0.88673524530022 0.887160540203354 5 -8113442.79592616 -99012.6272758495 16587922.4294813
"result.39" 0.974185537251346 0.953469696486479 0.953643993714887 5 -8095342.63407495 -99068.3047649067 16551833.460757
"result.40" 0.966765226557781 0.943905317657595 0.944115471372868 5 -8148289.79851401 -99399.8994546832 16658390.9790147
"result.41" 0.954791476268681 0.930169140614262 0.930430788165096 5 -8133660.52417315 -98732.945899592 16627798.5232228
"result.42" 0.943516285713309 0.906315711942451 0.906666951636897 5 -8174425.39973256 -99276.8642611253 16710416.1110647
"result.43" 0.983003311239792 0.967201526341358 0.967324364353707 5 -8110649.41167757 -99161.0254028422 16582632.4572381
"result.44" 0.975805526969203 0.957611942213924 0.957770725570945 5 -8095239.14719743 -99178.2965112798 16551846.4704947
"result.45" 0.946157056415596 0.871447232351008 0.8718068283109 4 -8110282.90864916 -99386.9060219003 16582277.4348303
"result.46" 0.949721025659061 0.921005790571508 0.92130177845964 5 -8108770.13132752 -99178.5552403003 16578908.9562129
"result.47" 0.984062060227869 0.966587105314476 0.966712228670431 5 -8099112.56901161 -99120.9890288072 16559478.6991581
"result.48" 0.927844933974858 0.895302390752388 0.895695051122358 5 -8102985.41062152 -99586.0721905143 16568154.5487014
"result.49" 0.954799304039632 0.931786412089523 0.932042121082429 5 -8097661.23261302 -99234.4525858665 16556802.9534751
"result.50" 0.977270729998916 0.95727035658017 0.95743039136494 5 -8105885.50518991 -98891.5877976846 16572565.7690525
