"ARI" "" "" "" "" "" ""
"result.1" 0.984299454298962 0.967375958717787 0.967498130398433 5 -8098371.20026192 -99127.8654525757 16558009.7145063
"result.2" 0.982924588730356 0.969461941663058 0.969576309912632 5 -8151585.94959121 -99305.7163440821 16664794.9149479
"result.3" 0.987814310644951 0.97692949135832 0.977015886163363 5 -8138299.93386284 -99369.1661376826 16638349.7830783
"result.4" 0.978148967201033 0.959118960849567 0.959272084248145 5 -8136957.99392925 -99164.6690748601 16635256.9090855
"result.5" 0.987953073343677 0.975272162036496 0.975364755917088 5 -8132407.75490441 -99499.3493816178 16626825.7916494
"result.6" 0.986883189772281 0.97660782559979 0.976695408007585 5 -8129472.79002527 -99074.5003486364 16620106.1638251
"result.7" 0.991375952455536 0.984301128332801 0.98435991303999 5 -8102426.5443951 -99296.7735355587 16566458.2189386
"result.8" 0.97863735185528 0.961559774655865 0.961703735132344 5 -8160393.32070633 -99525.0121438247 16682848.2487776
"result.9" 0.985600817765668 0.976023626097152 0.97611340373921 5 -8091206.12800238 -98998.8474173103 16543421.5339167
"result.10" 0.98774250096107 0.977140731544129 0.977226330335501 5 -8132893.71131164 -99393.9270252286 16627586.859751
"result.11" 0.985664962432206 0.973629582904959 0.973728330934322 5 -8163728.67121637 -99039.4190250931 16688547.7635602
"result.12" 0.976116254365374 0.955551094184558 0.955717581899982 5 -8116185.36857966 -99176.8987217901 16593736.1176802
"result.13" 0.987392874358431 0.978311352315417 0.978392560374961 5 -8119606.7930037 -99021.7682870178 16600268.7056587
"result.14" 0.986289431269806 0.971482898483811 0.971589678545384 5 -8143765.29853972 -99285.3371767928 16649112.8545103
"result.15" 0.988478710830744 0.975741366794333 0.975832203311646 5 -8122937.951415 -99443.9144381578 16607775.3147836
"result.16" 0.980244029721159 0.964418592641654 0.964551844888996 5 -8103553.23597624 -99285.9225065996 16568689.900043
"result.17" 0.98904097583026 0.977372536371771 0.977457277391758 5 -8110528.29853703 -99213.8043837764 16582495.7889189
"result.18" 0.991215545111647 0.980880658743685 0.980952253855402 5 -8105507.58119626 -99182.4235132281 16572391.5924963
"result.19" 0.981892116150637 0.967175600947044 0.967298531183583 5 -8093880.02372977 -99398.2945274953 16549568.2195918
"result.20" 0.987157299015663 0.97460469839466 0.974699795001162 5 -8130426.41594184 -99234.3303417837 16622333.0756445
"result.21" 0.979106845662795 0.959352860428327 0.959505097002375 5 -8190914.80660826 -99551.072575086 16743943.341444
"result.22" 0.978621950784025 0.963499707789403 0.963636405416252 5 -8140078.52366219 -99123.9213968293 16641416.4731953
"result.23" 0.715739003933318 0.791706199253815 0.792498720776012 6 -8125565.06484497 -99021.4415203581 16612258.373397
"result.24" 0.68797926962463 0.787604222211188 0.78840040859436 6 -8109238.43559833 -99170.3082790868 16579902.8484212
"result.25" 0.986093280054574 0.973007559879565 0.973108642666903 5 -8101140.30140532 -99065.8317506769 16563423.8493893
"result.26" 0.977862859884529 0.961545629947828 0.961689649997001 5 -8120964.17820597 -99025.2815209121 16602990.5025311
"result.27" 0.986365091895751 0.969899060667347 0.970011781110002 5 -8093405.26979889 -99161.3697108832 16548144.8620968
"result.28" 0.990284121271896 0.978567796693437 0.97864805476556 5 -8075745.97564332 -99425.2275108324 16513353.9893856
"result.29" 0.988534925953377 0.974754165505138 0.974848708113713 5 -8129984.70834445 -99152.7876042307 16621286.5749747
"result.30" 0.983646363258053 0.967511502605209 0.967633176198271 5 -8091535.60953353 -99027.2356005031 16544137.2733454
"result.31" 0.989040174551048 0.977512433756703 0.977596639852266 5 -8148598.27842943 -99260.271120914 16658728.682178
"result.32" 0.978813065943009 0.959016081084447 0.959169597346529 5 -8123156.1166286 -99015.7718484403 16607355.3600314
"result.33" 0.99011762771651 0.976479617922054 0.976567684728233 5 -8097729.43890075 -99183.2585518069 16556836.9779824
"result.34" 0.980726079779538 0.962862283524927 0.963001379623943 5 -8133652.07940109 -98971.6746202755 16628259.09112
"result.35" 0.97401158538479 0.951994548879671 0.952174376359088 5 -8111536.01704822 -99132.7375429677 16584349.0922597
"result.36" 0.981473095700449 0.967548753576682 0.967670287600772 5 -8106054.56042545 -99270.3729309203 16573661.44979
"result.37" 0.983221969855924 0.967401460365358 0.967523549110891 5 -8147778.11527784 -99187.2936450246 16656942.400923
"result.38" 0.988982042275977 0.979069935029363 0.97914831083445 5 -8113428.66331635 -98967.924645112 16587804.7590002
"result.39" 0.989046259334079 0.977062498196811 0.977148389521793 5 -8095344.37251168 -99203.4598530021 16552107.2478067
"result.40" 0.982207567927073 0.966815125295051 0.966939415716612 5 -8148281.15151827 -99281.531031305 16658136.9481765
"result.41" 0.980349530262245 0.965669108399497 0.965797682405297 5 -8133659.5705565 -98727.5516349269 16627785.8274601
